Freq.	I(Ldrive)
1.08143395129794e+003	1.10958853664971e-003,3.63701834878478e-002
1.08392691402120e+003	1.11540629847936e-003,3.64658553529435e-002
1.08642562361706e+003	1.12125801503949e-003,3.65618371377668e-002
1.08893009333343e+003	1.12714391878223e-003,3.66581302684632e-002
1.09144033644875e+003	1.13306424409004e-003,3.67547361805864e-002
1.09395636627209e+003	1.13901922729410e-003,3.68516563191780e-002
1.09647819614318e+003	1.14500910669493e-003,3.69488921388483e-002
1.09900583943252e+003	1.15103412258129e-003,3.70464451038584e-002
1.10153930954141e+003	1.15709451725113e-003,3.71443166882018e-002
1.10407861990207e+003	1.16319053503098e-003,3.72425083756883e-002
1.10662378397766e+003	1.16932242229724e-003,3.73410216600281e-002
1.10917481526240e+003	1.17549042749632e-003,3.74398580449167e-002
1.11173172728159e+003	1.18169480116625e-003,3.75390190441206e-002
1.11429453359173e+003	1.18793579595751e-003,3.76385061815645e-002
1.11686324778056e+003	1.19421366665474e-003,3.77383209914180e-002
1.11943788346715e+003	1.20052867019867e-003,3.78384650181857e-002
1.12201845430196e+003	1.20688106570792e-003,3.79389398167951e-002
1.12460497396692e+003	1.21327111450134e-003,3.80397469526878e-002
1.12719745617551e+003	1.21969908012084e-003,3.81408880019111e-002
1.12979591467279e+003	1.22616522835401e-003,3.82423645512087e-002
1.13240036323555e+003	1.23266982725714e-003,3.83441781981162e-002
1.13501081567231e+003	1.23921314717912e-003,3.84463305510536e-002
1.13762728582343e+003	1.24579546078479e-003,3.85488232294207e-002
1.14024978756117e+003	1.25241704307878e-003,3.86516578636942e-002
1.14287833478977e+003	1.25907817143004e-003,3.87548360955238e-002
1.14551294144553e+003	1.26577912559641e-003,3.88583595778306e-002
1.14815362149688e+003	1.27252018774952e-003,3.89622299749066e-002
1.15080038894443e+003	1.27930164249960e-003,3.90664489625151e-002
1.15345325782109e+003	1.28612377692163e-003,3.91710182279915e-002
1.15611224219210e+003	1.29298688058042e-003,3.92759394703456e-002
1.15877735615512e+003	1.29989124555735e-003,3.93812144003658e-002
1.16144861384034e+003	1.30683716647639e-003,3.94868447407231e-002
1.16412602941049e+003	1.31382494053093e-003,3.95928322260765e-002
1.16680961706096e+003	1.32085486751094e-003,3.96991786031803e-002
1.16949939101987e+003	1.32792724983080e-003,3.98058856309918e-002
1.17219536554813e+003	1.33504239255630e-003,3.99129550807802e-002
1.17489755493953e+003	1.34220060343312e-003,4.00203887362366e-002
1.17760597352080e+003	1.34940219291553e-003,4.01281883935865e-002
1.18032063565173e+003	1.35664747419498e-003,4.02363558617007e-002
1.18304155572516e+003	1.36393676322926e-003,4.03448929622109e-002
1.18576874816716e+003	1.37127037877208e-003,4.04538015296223e-002
1.18850222743701e+003	1.37864864240315e-003,4.05630834114331e-002
1.19124200802737e+003	1.38607187855822e-003,4.06727404682485e-002
1.19398810446427e+003	1.39354041455979e-003,4.07827745739019e-002
1.19674053130724e+003	1.40105458064857e-003,4.08931876155741e-002
1.19949930314937e+003	1.40861471001439e-003,4.10039814939145e-002
1.20226443461741e+003	1.41622113882827e-003,4.11151581231634e-002
1.20503594037179e+003	1.42387420627506e-003,4.12267194312777e-002
1.20781383510678e+003	1.43157425458525e-003,4.13386673600539e-002
1.21059813355048e+003	1.43932162906901e-003,4.14510038652559e-002
1.21338885046497e+003	1.44711667814901e-003,4.15637309167434e-002
1.21618600064636e+003	1.45495975339466e-003,4.16768504986010e-002
1.21898959892486e+003	1.46285120955656e-003,4.17903646092690e-002
1.22179966016487e+003	1.47079140460105e-003,4.19042752616754e-002
1.22461619926504e+003	1.47878069974549e-003,4.20185844833703e-002
1.22743923115840e+003	1.48681945949431e-003,4.21332943166613e-002
1.23026877081238e+003	1.49490805167486e-003,4.22484068187490e-002
1.23310483322890e+003	1.50304684747398e-003,4.23639240618665e-002
1.23594743344450e+003	1.51123622147540e-003,4.24798481334190e-002
1.23879658653036e+003	1.51947655169746e-003,4.25961811361239e-002
1.24165230759241e+003	1.52776821963063e-003,4.27129251881560e-002
1.24451461177138e+003	1.53611161027637e-003,4.28300824232889e-002
1.24738351424294e+003	1.54450711218635e-003,4.29476549910444e-002
1.25025903021771e+003	1.55295511750220e-003,4.30656450568376e-002
1.25314117494141e+003	1.56145602199494e-003,4.31840548021275e-002
1.25602996369487e+003	1.57001022510626e-003,4.33028864245678e-002
1.25892541179416e+003	1.57861812998948e-003,4.34221421381599e-002
1.26182753459066e+003	1.58728014355124e-003,4.35418241734060e-002
1.26473634747115e+003	1.59599667649355e-003,4.36619347774677e-002
1.26765186585784e+003	1.60476814335714e-003,4.37824762143218e-002
1.27057410520854e+003	1.61359496256460e-003,4.39034507649211e-002
1.27350308101666e+003	1.62247755646397e-003,4.40248607273554e-002
1.27643880881134e+003	1.63141635137377e-003,4.41467084170153e-002
1.27938130415752e+003	1.64041177762800e-003,4.42689961667571e-002
1.28233058265601e+003	1.64946426962203e-003,4.43917263270706e-002
1.28528665994361e+003	1.65857426585841e-003,4.45149012662465e-002
1.28824955169313e+003	1.66774220899443e-003,4.46385233705494e-002
1.29121927361353e+003	1.67696854588964e-003,4.47625950443892e-002
1.29419584144998e+003	1.68625372765373e-003,4.48871187104965e-002
1.29717927098395e+003	1.69559820969563e-003,4.50120968100998e-002
1.30016957803328e+003	1.70500245177336e-003,4.51375318031034e-002
1.30316677845229e+003	1.71446691804391e-003,4.52634261682697e-002
1.30617088813183e+003	1.72399207711403e-003,4.53897824034014e-002
1.30918192299940e+003	1.73357840209235e-003,4.55166030255268e-002
1.31219989901920e+003	1.74322637064086e-003,4.56438905710872e-002
1.31522483219223e+003	1.75293646502900e-003,4.57716475961270e-002
1.31825673855640e+003	1.76270917218614e-003,4.58998766764840e-002
1.32129563418657e+003	1.77254498375730e-003,4.60285804079850e-002
1.32434153519466e+003	1.78244439615739e-003,4.61577614066410e-002
1.32739445772973e+003	1.79240791062766e-003,4.62874223088458e-002
1.33045441797808e+003	1.80243603329231e-003,4.64175657715768e-002
1.33352143216332e+003	1.81252927521599e-003,4.65481944725988e-002
1.33659551654643e+003	1.82268815246225e-003,4.66793111106692e-002
1.33967668742593e+003	1.83291318615247e-003,4.68109184057454e-002
1.34276496113786e+003	1.84320490252610e-003,4.69430190991966e-002
1.34586035405594e+003	1.85356383300088e-003,4.70756159540152e-002
1.34896288259165e+003	1.86399051423520e-003,4.72087117550336e-002
1.35207256319427e+003	1.87448548818988e-003,4.73423093091412e-002
1.35518941235103e+003	1.88504930219201e-003,4.74764114455063e-002
1.35831344658715e+003	1.89568250899910e-003,4.76110210157974e-002
1.36144468246594e+003	1.90638566686410e-003,4.77461408944112e-002
1.36458313658892e+003	1.91715933960114e-003,4.78817739787005e-002
1.36772882559584e+003	1.92800409665345e-003,4.80179231892040e-002
1.37088176616484e+003	1.93892051316048e-003,4.81545914698837e-002
1.37404197501251e+003	1.94990917002685e-003,4.82917817883589e-002
1.37720946889394e+003	1.96097065399279e-003,4.84294971361472e-002
1.38038426460288e+003	1.97210555770428e-003,4.85677405289071e-002
1.38356637897177e+003	1.98331447978552e-003,4.87065150066842e-002
1.38675582887188e+003	1.99459802491126e-003,4.88458236341588e-002
1.38995263121334e+003	2.00595680388134e-003,4.89856695008981e-002
1.39315680294529e+003	2.01739143369533e-003,4.91260557216119e-002
1.39636836105593e+003	2.02890253762869e-003,4.92669854364079e-002
1.39958732257261e+003	2.04049074530960e-003,4.94084618110557e-002
1.40281370456195e+003	2.05215669279808e-003,4.95504880372480e-002
1.40604752412990e+003	2.06390102266436e-003,4.96930673328711e-002
1.40928879842186e+003	2.07572438407030e-003,4.98362029422732e-002
1.41253754462274e+003	2.08762743285039e-003,4.99798981365392e-002
1.41579377995707e+003	2.09961083159544e-003,5.01241562137688e-002
1.41905752168908e+003	2.11167524973592e-003,5.02689804993562e-002
1.42232878712281e+003	2.12382136362789e-003,5.04143743462754e-002
1.42560759360218e+003	2.13604985663915e-003,5.05603411353673e-002
1.42889395851109e+003	2.14836141923750e-003,5.07068842756320e-002
1.43218789927353e+003	2.16075674907937e-003,5.08540072045229e-002
1.43548943335364e+003	2.17323655110104e-003,5.10017133882469e-002
1.43879857825583e+003	2.18580153760954e-003,5.11500063220650e-002
1.44211535152486e+003	2.19845242837656e-003,5.12988895306000e-002
1.44543977074592e+003	2.21118995073258e-003,5.14483665681463e-002
1.44877185354475e+003	2.22401483966273e-003,5.15984410189844e-002
1.45211161758773e+003	2.23692783790442e-003,5.17491164976979e-002
1.45545908058195e+003	2.24992969604576e-003,5.19003966494960e-002
1.45881426027534e+003	2.26302117262643e-003,5.20522851505402e-002
1.46217717445671e+003	2.27620303423878e-003,5.22047857082742e-002
1.46554784095590e+003	2.28947605563163e-003,5.23579020617573e-002
1.46892627764385e+003	2.30284101981488e-003,5.25116379820055e-002
1.47231250243271e+003	2.31629871816579e-003,5.26659972723325e-002
1.47570653327588e+003	2.32984995053755e-003,5.28209837686979e-002
1.47910838816819e+003	2.34349552536865e-003,5.29766013400591e-002
1.48251808514594e+003	2.35723625979354e-003,5.31328538887278e-002
1.48593564228699e+003	2.37107297975706e-003,5.32897453507304e-002
1.48936107771090e+003	2.38500652012797e-003,5.34472796961754e-002
1.49279440957898e+003	2.39903772481580e-003,5.36054609296212e-002
1.49623565609442e+003	2.41316744688944e-003,5.37642930904537e-002
1.49968483550236e+003	2.42739654869683e-003,5.39237802532657e-002
1.50314196609001e+003	2.44172590198681e-003,5.40839265282408e-002
1.50660706618673e+003	2.45615638803347e-003,5.42447360615444e-002
1.51008015416413e+003	2.47068889776133e-003,5.44062130357200e-002
1.51356124843619e+003	2.48532433187277e-003,5.45683616700873e-002
1.51705036745932e+003	2.50006360097880e-003,5.47311862211490e-002
1.52054752973248e+003	2.51490762572929e-003,5.48946909830020e-002
1.52405275379728e+003	2.52985733694727e-003,5.50588802877526e-002
1.52756605823806e+003	2.54491367576518e-003,5.52237585059402e-002
1.53108746168201e+003	2.56007759376178e-003,5.53893300469628e-002
1.53461698279928e+003	2.57535005310286e-003,5.55555993595106e-002
1.53815464030302e+003	2.59073202668330e-003,5.57225709320063e-002
1.54170045294954e+003	2.60622449827151e-003,5.58902492930475e-002
1.54525443953840e+003	2.62182846265619e-003,5.60586390118595e-002
1.54881661891247e+003	2.63754492579531e-003,5.62277446987500e-002
1.55238700995807e+003	2.65337490496793e-003,5.63975710055740e-002
1.55596563160506e+003	2.66931942892722e-003,5.65681226262009e-002
1.55955250282694e+003	2.68537953805786e-003,5.67394042969906e-002
1.56314764264094e+003	2.70155628453346e-003,5.69114207972763e-002
1.56675107010813e+003	2.71785073247940e-003,5.70841769498504e-002
1.57036280433354e+003	2.73426395813503e-003,5.72576776214619e-002
1.57398286446620e+003	2.75079705002189e-003,5.74319277233156e-002
1.57761126969933e+003	2.76745110911150e-003,5.76069322115833e-002
1.58124803927037e+003	2.78422724899770e-003,5.77826960879162e-002
1.58489319246110e+003	2.80112659607224e-003,5.79592243999704e-002
1.58854674859776e+003	2.81815028970073e-003,5.81365222419332e-002
1.59220872705115e+003	2.83529948240402e-003,5.83145947550628e-002
1.59587914723672e+003	2.85257534004201e-003,5.84934471282309e-002
1.59955802861465e+003	2.86997904199817e-003,5.86730845984753e-002
1.60324539069002e+003	2.88751178137117e-003,5.88535124515584e-002
1.60694125301286e+003	2.90517476516543e-003,5.90347360225348e-002
1.61064563517825e+003	2.92296921448807e-003,5.92167606963280e-002
1.61435855682647e+003	2.94089636474725e-003,5.93995919083097e-002
1.61808003764305e+003	2.95895746585383e-003,5.95832351448943e-002
1.62181009735891e+003	2.97715378242790e-003,5.97676959441368e-002
1.62554875575047e+003	2.99548659400665e-003,5.99529798963413e-002
1.62929603263970e+003	3.01395719525757e-003,6.01390926446765e-002
1.63305194789432e+003	3.03256689619334e-003,6.03260398858009e-002
1.63681652142779e+003	3.05131702239251e-003,6.05138273704983e-002
1.64058977319952e+003	3.07020891522159e-003,6.07024609043188e-002
1.64437172321491e+003	3.08924393206255e-003,6.08919463482308e-002
1.64816239152549e+003	3.10842344654367e-003,6.10822896192834e-002
1.65196179822900e+003	3.12774884877312e-003,6.12734966912754e-002
1.65576996346951e+003	3.14722154557897e-003,6.14655735954378e-002
1.65958690743754e+003	3.16684296075084e-003,6.16585264211212e-002
1.66341265037015e+003	3.18661453528664e-003,6.18523613164974e-002
1.66724721255104e+003	3.20653772764400e-003,6.20470844892678e-002
1.67109061431069e+003	3.22661401399510e-003,6.22427022073856e-002
1.67494287602642e+003	3.24684488848634e-003,6.24392207997848e-002
1.67880401812254e+003	3.26723186350188e-003,6.26366466571205e-002
1.68267406107045e+003	3.28777646993337e-003,6.28349862325223e-002
1.68655302538872e+003	3.30848025745157e-003,6.30342460423575e-002
1.69044093164324e+003	3.32934479478571e-003,6.32344326670023e-002
1.69433780044731e+003	3.35037167000495e-003,6.34355527516306e-002
1.69824365246172e+003	3.37156249080661e-003,6.36376130070071e-002
1.70215850839493e+003	3.39291888480864e-003,6.38406202102977e-002
1.70608238900310e+003	3.41444249984770e-003,6.40445812058906e-002
1.71001531509027e+003	3.43613500428104e-003,6.42495029062260e-002
1.71395730750840e+003	3.45799808729619e-003,6.44553922926430e-002
1.71790838715757e+003	3.48003345922242e-003,6.46622564162359e-002
1.72186857498598e+003	3.50224285185235e-003,6.48701023987242e-002
1.72583789199018e+003	3.52462801876517e-003,6.50789374333362e-002
1.72981635921508e+003	3.54719073565749e-003,6.52887687857032e-002
1.73380399775412e+003	3.56993280067941e-003,6.54996037947714e-002
1.73780082874935e+003	3.59285603477772e-003,6.57114498737227e-002
1.74180687339159e+003	3.61596228204363e-003,6.59243145109138e-002
1.74582215292048e+003	3.63925341006793e-003,6.61382052708257e-002
1.74984668862463e+003	3.66273131030120e-003,6.63531297950300e-002
1.75388050184174e+003	3.68639789842253e-003,6.65690958031684e-002
1.75792361395867e+003	3.71025511471269e-003,6.67861110939477e-002
1.76197604641161e+003	3.73430492443563e-003,6.70041835461511e-002
1.76603782068614e+003	3.75854931822587e-003,6.72233211196628e-002
1.77010895831740e+003	3.78299031248372e-003,6.74435318565082e-002
1.77418948089014e+003	3.80762994977674e-003,6.76648238819129e-002
1.77827941003890e+003	3.83247029924988e-003,6.78872054053754e-002
1.78237876744807e+003	3.85751345704188e-003,6.81106847217571e-002
1.78648757485203e+003	3.88276154670942e-003,6.83352702123885e-002
1.79060585403527e+003	3.90821671965982e-003,6.85609703461935e-002
1.79473362683250e+003	3.93388115559176e-003,6.87877936808317e-002
1.79887091512876e+003	3.95975706294237e-003,6.90157488638560e-002
1.80301774085954e+003	3.98584667934534e-003,6.92448446338914e-002
1.80717412601090e+003	4.01215227209514e-003,6.94750898218279e-002
1.81134009261958e+003	4.03867613862133e-003,6.97064933520393e-002
1.81551566277311e+003	4.06542060697076e-003,6.99390642436124e-002
1.81970085860996e+003	4.09238803630056e-003,7.01728116116019e-002
1.82389570231961e+003	4.11958081737738e-003,7.04077446683034e-002
1.82810021614272e+003	4.14700137308911e-003,7.06438727245453e-002
1.83231442237119e+003	4.17465215896388e-003,7.08812051910017e-002
1.83653834334832e+003	4.20253566370144e-003,7.11197515795292e-002
1.84077200146893e+003	4.23065440971137e-003,7.13595215045200e-002
1.84501541917945e+003	4.25901095366398e-003,7.16005246842791e-002
1.84926861897805e+003	4.28760788705185e-003,7.18427709424267e-002
1.85353162341478e+003	4.31644783676021e-003,7.20862702093167e-002
1.85780445509167e+003	4.34553346564907e-003,7.23310325234815e-002
1.86208713666284e+003	4.37486747314807e-003,7.25770680331036e-002
1.86637969083464e+003	4.40445259586054e-003,7.28243869975048e-002
1.87068214036577e+003	4.43429160818056e-003,7.30729997886621e-002
1.87499450806739e+003	4.46438732292149e-003,7.33229168927506e-002
1.87931681680324e+003	4.49474259195743e-003,7.35741489117080e-002
1.88364908948977e+003	4.52536030687601e-003,7.38267065648275e-002
1.88799134909627e+003	4.55624339964442e-003,7.40806006903730e-002
1.89234361864495e+003	4.58739484328968e-003,7.43358422472285e-002
1.89670592121112e+003	4.61881765259075e-003,7.45924423165649e-002
1.90107827992327e+003	4.65051488478435e-003,7.48504121035423e-002
1.90546071796322e+003	4.68248964028546e-003,7.51097629390364e-002
1.90985325856621e+003	4.71474506342246e-003,7.53705062813942e-002
1.91425592502106e+003	4.74728434318532e-003,7.56326537182224e-002
1.91866874067026e+003	4.78011071399046e-003,7.58962169681988e-002
1.92309172891013e+003	4.81322745645964e-003,7.61612078829213e-002
1.92752491319091e+003	4.84663789821459e-003,7.64276384487837e-002
1.93196831701689e+003	4.88034541468912e-003,7.66955207888849e-002
1.93642196394658e+003	4.91435342995514e-003,7.69648671649687e-002
1.94088587759275e+003	4.94866541756764e-003,7.72356899793995e-002
1.94536008162263e+003	4.98328490142515e-003,7.75080017771670e-002
1.94984459975802e+003	5.01821545664892e-003,7.77818152479306e-002
1.95433945577536e+003	5.05346071047949e-003,7.80571432280942e-002
1.95884467350596e+003	5.08902434319126e-003,7.83339987029192e-002
1.96336027683602e+003	5.12491008902650e-003,7.86123948086724e-002
1.96788628970681e+003	5.16112173714820e-003,7.88923448348110e-002
1.97242273611482e+003	5.19766313261226e-003,7.91738622262066e-002
1.97696964011183e+003	5.23453817736156e-003,7.94569605854072e-002
1.98152702580507e+003	5.27175083123733e-003,7.97416536749377e-002
1.98609491735734e+003	5.30930511301515e-003,8.00279554196413e-002
1.99067333898715e+003	5.34720510146007e-003,8.03158799090610e-002
1.99526231496885e+003	5.38545493640542e-003,8.06054413998644e-002
1.99986186963271e+003	5.42405881985284e-003,8.08966543183094e-002
2.00447202736513e+003	5.46302101709661e-003,8.11895332627546e-002
2.00909281260870e+003	5.50234585787179e-003,8.14840930062133e-002
2.01372424986236e+003	5.54203773752578e-003,8.17803484989540e-002
2.01836636368153e+003	5.58210111821449e-003,8.20783148711426e-002
2.02301917867824e+003	5.62254053012654e-003,8.23780074355415e-002
2.02768271952125e+003	5.66336057273104e-003,8.26794416902447e-002
2.03235701093619e+003	5.70456591605180e-003,8.29826333214704e-002
2.03704207770568e+003	5.74616130197264e-003,8.32875982064031e-002
2.04173794466950e+003	5.78815154556588e-003,8.35943524160819e-002
2.04644463672464e+003	5.83054153645360e-003,8.39029122183457e-002
2.05116217882553e+003	5.87333624019597e-003,8.42132940808313e-002
2.05589059598411e+003	5.91654069971191e-003,8.45255146740239e-002
2.06062991326997e+003	5.96016003672825e-003,8.48395908743648e-002
2.06538015581049e+003	6.00419945326320e-003,8.51555397674158e-002
2.07014134879101e+003	6.04866423313996e-003,8.54733786510805e-002
2.07491351745487e+003	6.09355974353680e-003,8.57931250388880e-002
2.07969668710366e+003	6.13889143656787e-003,8.61147966633332e-002
2.08449088309725e+003	6.18466485090138e-003,8.64384114792781e-002
2.08929613085400e+003	6.23088561341424e-003,8.67639876674267e-002
2.09411245585086e+003	6.27755944088038e-003,8.70915436378477e-002
2.09893988362349e+003	6.32469214170157e-003,8.74210980335774e-002
2.10377843976644e+003	6.37228961767386e-003,8.77526697342841e-002
2.10862814993325e+003	6.42035786579314e-003,8.80862778599995e-002
2.11348903983661e+003	6.46890298010506e-003,8.84219417749234e-002
2.11836113524846e+003	6.51793115359468e-003,8.87596810913032e-002
2.12324446200018e+003	6.56744868011777e-003,8.90995156733773e-002
2.12813904598267e+003	6.61746195637937e-003,8.94414656414036e-002
2.13304491314654e+003	6.66797748395528e-003,8.97855513757600e-002
2.13796208950219e+003	6.71900187136092e-003,9.01317935211228e-002
2.14289060112002e+003	6.77054183616758e-003,9.04802129907269e-002
2.14783047413050e+003	6.82260420716803e-003,9.08308309707070e-002
2.15278173472433e+003	6.87519592659167e-003,9.11836689245241e-002
2.15774440915263e+003	6.92832405237227e-003,9.15387485974749e-002
2.16271852372698e+003	6.98199576046707e-003,9.18960920212909e-002
2.16770410481966e+003	7.03621834723220e-003,9.22557215188282e-002
2.17270117886370e+003	7.09099923185224e-003,9.26176597088423e-002
2.17770977235312e+003	7.14634595882774e-003,9.29819295108671e-002
2.18272991184296e+003	7.20226620052265e-003,9.33485541501813e-002
2.18776162394951e+003	7.25876775976956e-003,9.37175571628743e-002
2.19280493535041e+003	7.31585857254001e-003,9.40889624010143e-002
2.19785987278478e+003	7.37354671067629e-003,9.44627940379176e-002
2.20292646305342e+003	7.43184038469061e-003,9.48390765735249e-002
2.20800473301886e+003	7.49074794662998e-003,9.52178348398789e-002
2.21309470960560e+003	7.55027789301132e-003,9.55990940067198e-002
2.21819641980018e+003	7.61043886782755e-003,9.59828795871883e-002
2.22330989065136e+003	7.67123966562616e-003,9.63692174436408e-002
2.22843514927026e+003	7.73268923466286e-003,9.67581337935879e-002
2.23357222283049e+003	7.79479668013478e-003,9.71496552157534e-002
2.23872113856830e+003	7.85757126748858e-003,9.75438086562493e-002
2.24388192378272e+003	7.92102242581437e-003,9.79406214348844e-002
2.24905460583574e+003	7.98515975132121e-003,9.83401212515974e-002
2.25423921215239e+003	8.04999301090014e-003,9.87423361930275e-002
2.25943577022093e+003	8.11553214577368e-003,9.91472947392099e-002
2.26464430759302e+003	8.18178727524010e-003,9.95550257704230e-002
2.26986485188378e+003	8.24876870050826e-003,9.99655585741677e-002
2.27509743077203e+003	8.31648690863128e-003,1.00378922852295e-001
2.28034207200037e+003	8.38495257653692e-003,1.00795148728280e-001
2.28559880337539e+003	8.45417657516491e-003,1.01214266754660e-001
2.29086765276773e+003	8.52416997370282e-003,1.01636307920604e-001
2.29614864811232e+003	8.59494404393637e-003,1.02061303659673e-001
2.30144181740846e+003	8.66651026470748e-003,1.02489285857715e-001
2.30674718872002e+003	8.73888032648674e-003,1.02920286860948e-001
2.31206479017555e+003	8.81206613606718e-003,1.03354339484206e-001
2.31739464996843e+003	8.88607982137643e-003,1.03791477019363e-001
2.32273679635706e+003	8.96093373641489e-003,1.04231733243934e-001
2.32809125766496e+003	9.03664046632298e-003,1.04675142429870e-001
2.33345806228096e+003	9.11321283258086e-003,1.05121739352527e-001
2.33883723865931e+003	9.19066389834498e-003,1.05571559299848e-001
2.34422881531987e+003	9.26900697392506e-003,1.06024638081729e-001
2.34963282084826e+003	9.34825562240694e-003,1.06481012039595e-001
2.35504928389596e+003	9.42842366542203e-003,1.06940718056187e-001
2.36047823318053e+003	9.50952518907571e-003,1.07403793565558e-001
2.36591969748571e+003	9.59157455002882e-003,1.07870276563296e-001
2.37137370566161e+003	9.67458638174731e-003,1.08340205616964e-001
2.37684028662483e+003	9.75857560091684e-003,1.08813619876779e-001
2.38231946935864e+003	9.84355741403315e-003,1.09290559086524e-001
2.38781128291313e+003	9.92954732417036e-003,1.09771063594704e-001
2.39331575640534e+003	1.00165611379360e-002,1.10255174365951e-001
2.39883291901944e+003	1.01046149726128e-002,1.10742932992689e-001
2.40436280000688e+003	1.01937252635014e-002,1.11234381707053e-001
2.40990542868654e+003	1.02839087714611e-002,1.11729563393088e-001
2.41546083444489e+003	1.03751825906625e-002,1.12228521599214e-001
2.42102904673613e+003	1.04675641565548e-002,1.12731300550984e-001
2.42661009508236e+003	1.05610712540577e-002,1.13237945164128e-001
2.43220400907376e+003	1.06557220259758e-002,1.13748501057897e-001
2.43781081836870e+003	1.07515349816603e-002,1.14263014568711e-001
2.44343055269392e+003	1.08485290059067e-002,1.14781532764129e-001
2.44906324184469e+003	1.09467233681088e-002,1.15304103457133e-001
2.45470891568498e+003	1.10461377316718e-002,1.15830775220753e-001
2.46036760414758e+003	1.11467921636964e-002,1.16361597403026e-001
2.46603933723429e+003	1.12487071449387e-002,1.16896620142308e-001
2.47172414501608e+003	1.13519035800585e-002,1.17435894382943e-001
2.47742205763323e+003	1.14564028081629e-002,1.17979471891308e-001
2.48313310529552e+003	1.15622266136576e-002,1.18527405272227e-001
2.48885731828234e+003	1.16693972374132e-002,1.19079747985779e-001
2.49459472694290e+003	1.17779373882591e-002,1.19636554364512e-001
2.50034536169638e+003	1.18878702548170e-002,1.20197879631059e-001
2.50610925303206e+003	1.19992195176798e-002,1.20763779916179e-001
2.51188643150953e+003	1.21120093619559e-002,1.21334312277237e-001
2.51767692775880e+003	1.22262644901835e-002,1.21909534717121e-001
2.52348077248052e+003	1.23420101356341e-002,1.22489506203630e-001
2.52929799644609e+003	1.24592720760116e-002,1.23074286689319e-001
2.53512863049785e+003	1.25780766475683e-002,1.23663937131840e-001
2.54097270554925e+003	1.26984507596442e-002,1.24258519514773e-001
2.54683025258499e+003	1.28204219096519e-002,1.24858096868977e-001
2.55270130266119e+003	1.29440181985166e-002,1.25462733294458e-001
2.55858588690559e+003	1.30692683465898e-002,1.26072493982791e-001
2.56448403651766e+003	1.31962017100536e-002,1.26687445240081e-001
2.57039578276881e+003	1.33248482978301e-002,1.27307654510518e-001
2.57632115700252e+003	1.34552387890205e-002,1.27933190400503e-001
2.58226019063454e+003	1.35874045508822e-002,1.28564122703392e-001
2.58821291515303e+003	1.37213776573725e-002,1.29200522424857e-001
2.59417936211876e+003	1.38571909082750e-002,1.29842461808892e-001
2.60015956316521e+003	1.39948778489293e-002,1.30490014364477e-001
2.60615354999884e+003	1.41344727905883e-002,1.31143254892925e-001
2.61216135439915e+003	1.42760108314229e-002,1.31802259515921e-001
2.61818300821893e+003	1.44195278781990e-002,1.32467105704290e-001
2.62421854338438e+003	1.45650606686545e-002,1.33137872307504e-001
2.63026799189532e+003	1.47126467945925e-002,1.33814639583940e-001
2.63633138582532e+003	1.48623247257319e-002,1.34497489231942e-001
2.64240875732189e+003	1.50141338343287e-002,1.35186504421683e-001
