Freq.	I(Ldrive)
2.25943577022082e+004	-1.98683620466040e-001,-5.61828621947708e-001
2.26464430759290e+004	-2.16121033487461e-001,-5.87194122249951e-001
2.26986485188366e+004	-2.35787936157850e-001,-6.14428519580264e-001
2.27509743077191e+004	-2.58060307418482e-001,-6.43691985984767e-001
2.28034207200026e+004	-2.83392450809867e-001,-6.75151495282868e-001
2.28559880337527e+004	-3.12336068419936e-001,-7.08975971377671e-001
2.29086765276761e+004	-3.45564431449854e-001,-7.45327919612348e-001
2.29614864811220e+004	-3.83902980041335e-001,-7.84349558669408e-001
2.30144181740835e+004	-4.28367900328969e-001,-8.26140381894754e-001
2.30674718871991e+004	-4.80214305269099e-001,-8.70721391169094e-001
2.31206479017543e+004	-5.40995339934899e-001,-9.17978652158084e-001
2.31739464996832e+004	-6.12632318567068e-001,-9.67574881909382e-001
2.32273679635694e+004	-6.97492816351514e-001,-1.01881196311953e+000
2.32809125766484e+004	-7.98466397188852e-001,-1.07041913330303e+000
2.33345806228084e+004	-9.19012442850335e-001,-1.12023140155565e+000
2.33883723865919e+004	-1.06312450153953e+000,-1.16471332989429e+000
2.34422881531976e+004	-1.23510019585825e+000,-1.19828453125422e+000
2.34963282084814e+004	-1.43891371565070e+000,-1.21244145550727e+000
2.35504928389584e+004	-1.67686315895772e+000,-1.19480375729715e+000
2.36047823318041e+004	-1.94707728429895e+000,-1.12854321502259e+000
2.36591969748559e+004	-2.23965952157878e+000,-9.93265455097965e-001
2.37137370566149e+004	-2.53223300328046e+000,-7.69109051800700e-001
2.37684028662471e+004	-2.78785522046860e+000,-4.45532343744496e-001
2.38231946935852e+004	-2.96047370719917e+000,-3.29815357315911e-002
2.38781128291301e+004	-3.01081391374174e+000,4.30543994271510e-001
2.39331575640522e+004	-2.92568665146191e+000,8.87827210602609e-001
2.39883291901932e+004	-2.72544047800251e+000,1.28440815850696e+000
2.40436280000676e+004	-2.45258274420179e+000,1.58845848222570e+000
2.40990542868642e+004	-2.15203111272435e+000,1.79521750157439e+000
2.41546083444477e+004	-1.85745659238771e+000,1.91830534780515e+000
2.42102904673601e+004	-1.58800762219150e+000,1.97826496987209e+000
2.42661009508224e+004	-1.35132668072417e+000,1.99488136382714e+000
2.43220400907364e+004	-1.14801655875123e+000,1.98399057037837e+000
2.43781081836858e+004	-9.75188346228057e-001,1.95705940107787e+000
2.44343055269380e+004	-8.28654326725624e-001,1.92190609140054e+000
2.44906324184457e+004	-7.04077201576483e-001,1.88365709403577e+000
2.45470891568486e+004	-5.97481067307929e-001,1.84558097916659e+000
2.46036760414745e+004	-5.05421168022230e-001,1.80971436164791e+000
2.46603933723416e+004	-4.24990200350392e-001,1.77729916936860e+000
2.47172414501595e+004	-3.53756217313240e-001,1.74907671758810e+000
2.47742205763311e+004	-2.89678710979968e-001,1.72548142538647e+000
2.48313310529539e+004	-2.31023517406846e-001,1.70676695979375e+000
2.48885731828221e+004	-1.76284118373642e-001,1.69308773825509e+000
2.49459472694278e+004	-1.24110636030730e-001,1.68455102964068e+000
2.50034536169625e+004	-7.32449093137055e-002,1.68124935329551e+000
2.50610925303193e+004	-2.24586867234846e-002,1.68327892779162e+000
2.51188643150940e+004	2.95087684406555e-002,1.69074694748810e+000
2.51767692775867e+004	8.40179570853051e-002,1.70376788639502e+000
2.52348077248039e+004	1.42606259233247e-001,1.72244626043136e+000
2.52929799644596e+004	2.07080557515719e-001,1.74683961801828e+000
2.53512863049773e+004	2.79631539786492e-001,1.77688998623376e+000
2.54097270554912e+004	3.62975222392038e-001,1.81230307691985e+000
2.54683025258486e+004	4.60523173380674e-001,1.85234001592175e+000
2.55270130266106e+004	5.76569953071352e-001,1.89546326876779e+000
2.55858588690546e+004	7.16452167740724e-001,1.93874456818902e+000
2.56448403651753e+004	8.86552647729788e-001,1.97690258050950e+000
2.57039578276868e+004	1.09384875381822e+000,2.00082311392441e+000
2.57632115700239e+004	1.34437488344498e+000,1.99553606098176e+000
2.58226019063441e+004	1.63950479034026e+000,1.93817477622051e+000
2.58821291515290e+004	1.96882672942056e+000,1.79794763828177e+000
2.59417936211863e+004	2.30026638993096e+000,1.54270291077188e+000
2.60015956316508e+004	2.57460733844016e+000,1.15722807784147e+000
2.60615354999871e+004	2.71950269061940e+000,6.68493131753643e-001
2.61216135439902e+004	2.68847891821972e+000,1.52462387989089e-001
2.61818300821880e+004	2.49470788680665e+000,-2.99772212300332e-001
2.62421854338425e+004	2.20069253678050e+000,-6.30838920267113e-001
2.63026799189519e+004	1.87662566990045e+000,-8.33702525523846e-001
2.63633138582519e+004	1.57060973569891e+000,-9.33229033174794e-001
2.64240875732175e+004	1.30468768519874e+000,-9.62121323859532e-001
2.64850013860651e+004	1.08353652323348e+000,-9.47922767915771e-001
2.65460556197535e+004	9.03481596642155e-001,-9.09896706529600e-001
2.66072505979862e+004	7.58059596844551e-001,-8.60244587675295e-001
2.66685866452128e+004	6.40663983649598e-001,-8.06233128689647e-001
2.67300640866312e+004	5.45535556721684e-001,-7.51984845636870e-001
2.67916832481884e+004	4.67984276873111e-001,-6.99714672914589e-001
2.68534444565831e+004	4.04309699921048e-001,-6.50514258870115e-001
2.69153480392672e+004	3.51632383508920e-001,-6.04829123003650e-001
2.69773943244472e+004	3.07721483912261e-001,-5.62742731228999e-001
2.70395836410865e+004	2.70846981821054e-001,-5.24143474137689e-001
2.71019163189064e+004	2.39661863454973e-001,-4.88821817944989e-001
2.71643926883888e+004	2.13111319304823e-001,-4.56526133412097e-001
2.72270130807771e+004	1.90363866009147e-001,-4.26994161579610e-001
2.72897778280784e+004	1.70759423640124e-001,-3.99970158607291e-001
2.73526872630651e+004	1.53770204984032e-001,-3.75213664009102e-001
2.74157417192768e+004	1.38971183149735e-001,-3.52503415144624e-001
2.74789415310219e+004	1.26017693849853e-001,-3.31638497894916e-001
2.75422870333796e+004	1.14628354653851e-001,-3.12437972552568e-001
2.76057785622014e+004	1.04571958430301e-001,-2.94739706692599e-001
2.76694164541131e+004	9.56573507401710e-002,-2.78398843372704e-001
2.77332010465164e+004	8.77255598886172e-002,-2.63286151180891e-001
2.77971326775908e+004	8.06436377473414e-002,-2.49286393736027e-001
2.78612116862956e+004	7.42998079580895e-002,-2.36296791270357e-001
2.79254384123713e+004	6.85996196182729e-002,-2.24225608510889e-001
2.79898131963416e+004	6.34628791942977e-002,-2.12990880750552e-001
2.80543363795151e+004	5.88211885637466e-002,-2.02519277405536e-001
2.81190083039873e+004	5.46159580572657e-002,-1.92745095621451e-001
2.81838293126424e+004	5.07967939748120e-002,-1.83609373253063e-001
2.82487997491550e+004	4.73201830447928e-002,-1.75059109354551e-001
2.83139199579917e+004	4.41484136728896e-002,-1.67046580296872e-001
2.83791902844134e+004	4.12486870390077e-002,-1.59528740239651e-001
2.84446110744770e+004	3.85923812035462e-002,-1.52466695604958e-001
2.85101826750370e+004	3.61544391540098e-002,-1.45825244238551e-001
2.85759054337473e+004	3.39128577322273e-002,-1.39572470991475e-001
2.86417796990637e+004	3.18482590555360e-002,-1.33679392451439e-001
2.87078058202448e+004	2.99435296986992e-002,-1.28119644469366e-001
2.87739841473545e+004	2.81835157743653e-002,-1.22869206950315e-001
2.88403150312639e+004	2.65547643173690e-002,-1.17906161107925e-001
2.89067988236526e+004	2.50453031777472e-002,-1.13210475022017e-001
2.89734358770111e+004	2.36444530622225e-002,-1.08763813897146e-001
2.90402265446423e+004	2.23426665132287e-002,-1.04549371903895e-001
2.91071711806639e+004	2.11313895391831e-002,-1.00551722903255e-001
2.91742701400095e+004	2.00029423567197e-002,-9.67566877154595e-002
2.92415237784312e+004	1.89504163116072e-002,-9.31512159058523e-002
2.93089324525010e+004	1.79675845386228e-002,-8.97232803283194e-002
2.93764965196131e+004	1.70488243241690e-002,-8.64617828976596e-002
2.94442163379854e+004	1.61890494665315e-002,-8.33564702610808e-002
2.95120922666616e+004	1.53836512013668e-002,-8.03978582104199e-002
2.95801246655132e+004	1.46284464853400e-002,-7.75771638245293e-002
2.96483138952412e+004	1.39196326176784e-002,-7.48862444589745e-002
2.97166603173780e+004	1.32537473348191e-002,-7.23175428105738e-002
2.97851642942896e+004	1.26276336430185e-002,-6.98640373798585e-002
2.98538261891773e+004	1.20384087623324e-002,-6.75191977373656e-002
2.99226463660796e+004	1.14834366464891e-002,-6.52769440715426e-002
2.99916251898742e+004	1.09603036198827e-002,-6.31316105585414e-002
3.00607630262800e+004	1.04667967376561e-002,-6.10779121485458e-002
3.01300602418589e+004	1.00008845296459e-002,-5.91109144106942e-002
3.01995172040179e+004	9.56069983546809e-003,-5.72260061200418e-002
3.02691342810108e+004	9.14452447758058e-003,-5.54188743061967e-002
3.03389118419404e+004	8.75077555290192e-003,-5.36854815149402e-002
3.04088502567605e+004	8.37799315240367e-003,-5.20220450619385e-002
3.04789498962775e+004	8.02482934280425e-003,-5.04250180820389e-002
3.05492111321528e+004	7.69003826571351e-003,-4.88910721991209e-002
3.06196343369044e+004	7.37246722783433e-003,-4.74170816603572e-002
3.06902198839092e+004	7.07104867157846e-003,-4.60001087954276e-002
3.07609681474047e+004	6.78479292906006e-003,-4.46373906759417e-002
3.08318795024912e+004	6.51278167421521e-003,-4.33263268633625e-002
3.09029543251336e+004	6.25416199801774e-003,-4.20644681452517e-002
3.09741929921634e+004	6.00814104064839e-003,-4.08495061698991e-002
3.10455958812812e+004	5.77398112221140e-003,-3.96792638984765e-002
3.11171633710578e+004	5.55099532034390e-003,-3.85516868019494e-002
3.11888958409370e+004	5.33854344896170e-003,-3.74648347371664e-002
3.12607936712372e+004	5.13602839755014e-003,-3.64168744429692e-002
3.13328572431535e+004	4.94289279493542e-003,-3.54060726028913e-002
3.14050869387598e+004	4.75861596544981e-003,-3.44307894261303e-002
3.14774831410107e+004	4.58271114890140e-003,-3.34894727030655e-002
3.15500462337438e+004	4.41472295884136e-003,-3.25806522956887e-002
3.16227766016814e+004	4.25422505634074e-003,-3.17029350270057e-002
3.16956746304325e+004	4.10081801889170e-003,-3.08549999367642e-002
3.17687407064953e+004	3.95412738617387e-003,-3.00355938738399e-002
3.18419752172588e+004	3.81380186631102e-003,-2.92435273982858e-002
3.19153785510052e+004	3.67951168791467e-003,-2.84776709684573e-002
3.19889510969115e+004	3.55094708469671e-003,-2.77369513908028e-002
3.20626932450522e+004	3.42781690075479e-003,-2.70203485118661e-002
3.21366053864007e+004	3.30984730581117e-003,-2.63268921338243e-002
3.22106879128319e+004	3.19678061073613e-003,-2.56556591364874e-002
3.22849412171239e+004	3.08837417462422e-003,-2.50057707901358e-002
3.23593656929603e+004	2.98439939553057e-003,-2.43763902448940e-002
3.24339617349324e+004	2.88464077772433e-003,-2.37667201835259e-002
3.25087297385409e+004	2.78889506898922e-003,-2.31760006256297e-002
3.25836701001984e+004	2.69697046210444e-003,-2.26035068721893e-002
3.26587832172310e+004	2.60868585518085e-003,-2.20485475803403e-002
3.27340694878813e+004	2.52387016601492e-003,-2.15104629590244e-002
3.28095293113094e+004	2.44236169606111e-003,-2.09886230769502e-002
3.28851630875957e+004	2.36400754001862e-003,-2.04824262749561e-002
3.29609712177432e+004	2.28866303738482e-003,-1.99912976754938e-002
3.30369541036789e+004	2.21619126264913e-003,-1.95146877825143e-002
3.31131121482565e+004	2.14646255109216e-003,-1.90520711655565e-002
3.31894457552585e+004	2.07935405741747e-003,-1.86029452223146e-002
3.32659553293979e+004	2.01474934468177e-003,-1.81668290143914e-002
3.33426412763209e+004	1.95253800120466e-003,-1.77432621713442e-002
3.34195040026088e+004	1.89261528333519e-003,-1.73318038584939e-002
3.34965439157801e+004	1.83488178212959e-003,-1.69320318043036e-002
3.35737614242928e+004	1.77924311215644e-003,-1.65435413834398e-002
3.36511569375464e+004	1.72560962079181e-003,-1.61659447519115e-002
3.37287308658842e+004	1.67389611650099e-003,-1.57988700309443e-002
3.38064836205955e+004	1.62402161472454e-003,-1.54419605364847e-002
3.38844156139176e+004	1.57590910009779e-003,-1.50948740514496e-002
3.39625272590382e+004	1.52948530383382e-003,-1.47572821380414e-002
3.40408189700974e+004	1.48468049519242e-003,-1.44288694876342e-002
3.41192911621902e+004	1.44142828604188e-003,-1.41093333059119e-002
3.41979442513682e+004	1.39966544759783e-003,-1.37983827310960e-002
3.42767786546423e+004	1.35933173849373e-003,-1.34957382832514e-002
3.43557947899848e+004	1.32036974340249e-003,-1.32011313427933e-002
3.44349930763311e+004	1.28272472148792e-003,-1.29143036564453e-002
3.45143739335829e+004	1.24634446401899e-003,-1.26350068690144e-002
3.45939377826095e+004	1.21117916052990e-003,-1.23630020794601e-002
3.46736850452504e+004	1.17718127295467e-003,-1.20980594198305e-002
3.47536161443178e+004	1.14430541720702e-003,-1.18399576557374e-002
3.48337315035984e+004	1.11250825171519e-003,-1.15884838071217e-002
3.49140315478558e+004	1.08174837245674e-003,-1.13434327881475e-002
3.49945167028330e+004	1.05198621407126e-003,-1.11046070651337e-002
3.50751873952540e+004	1.02318395665926e-003,-1.08718163315008e-002
3.51560440528270e+004	9.95305437902996e-004,-1.06448771987796e-002
3.52370871042459e+004	9.68316070171077e-004,-1.04236129027816e-002
3.53183169791929e+004	9.42182762292155e-004,-1.02078530240937e-002
3.53997341083407e+004	9.16873845704914e-004,-9.99743322210563e-003
3.54813389233547e+004	8.92359004711887e-004,-9.79219498183192e-003
3.55631318568957e+004	8.68609210583264e-004,-9.59198537283211e-003
3.56451133426216e+004	8.45596659274140e-004,-9.39665681957618e-003
3.57272838151900e+004	8.23294712534728e-004,-9.20606688264185e-003
3.58096437102607e+004	8.01677842207828e-004,-9.02007805016631e-003
3.58921934644977e+004	7.80721577521594e-004,-8.83855753900974e-003
3.59749335155714e+004	7.60402455198407e-004,-8.66137710511976e-003
3.60578643021614e+004	7.40697972212431e-004,-8.48841286261607e-003
3.61409862639584e+004	7.21586541039412e-004,-8.31954511114224e-003
3.62242998416670e+004	7.03047447252487e-004,-8.15465817105845e-003
3.63078054770072e+004	6.85060809327154e-004,-7.99364022607263e-003
3.63915036127178e+004	6.67607540527402e-004,-7.83638317293119e-003
3.64753946925579e+004	6.50669312753172e-004,-7.68278247781176e-003
3.65594791613096e+004	6.34228522236873e-004,-7.53273703908055e-003
3.66437574647804e+004	6.18268256983782e-004,-7.38614905609577e-003
3.67282300498055e+004	6.02772265857770e-004,-7.24292390375658e-003
3.68128973642502e+004	5.87724929219882e-004,-7.10297001251355e-003
3.68977598570121e+004	5.73111231033051e-004,-6.96619875357207e-003
3.69828179780236e+004	5.58916732351559e-004,-6.83252432903531e-003
3.70680721782546e+004	5.45127546118818e-004,-6.70186366674656e-003
3.71535229097143e+004	5.31730313201708e-004,-6.57413631960441e-003
3.72391706254538e+004	5.18712179594016e-004,-6.44926436913573e-003
3.73250157795690e+004	5.06060774725611e-004,-6.32717233312359e-003
3.74110588272023e+004	4.93764190817722e-004,-6.20778707709744e-003
3.74973002245453e+004	4.81810963228269e-004,-6.09103772950358e-003
3.75837404288414e+004	4.70190051734488e-004,-5.97685560038308e-003
3.76703798983878e+004	4.58890822703161e-004,-5.86517410339366e-003
3.77572190925385e+004	4.47903032101717e-004,-5.75592868102036e-003
3.78442584717063e+004	4.37216809306124e-004,-5.64905673282795e-003
3.79314984973651e+004	4.26822641664055e-004,-5.54449754661548e-003
3.80189396320530e+004	4.16711359774218e-004,-5.44219223234064e-003
3.81065823393742e+004	4.06874123444912e-004,-5.34208365868816e-003
3.81944270840015e+004	3.97302408297029e-004,-5.24411639216307e-003
3.82824743316791e+004	3.87987992978634e-004,-5.14823663859532e-003
3.83707245492247e+004	3.78922946960132e-004,-5.05439218694824e-003
3.84591782045322e+004	3.70099618880739e-004,-4.96253235532850e-003
3.85478357665740e+004	3.61510625418606e-004,-4.87260793910031e-003
3.86366977054038e+004	3.53148840658472e-004,-4.78457116101136e-003
3.87257644921586e+004	3.45007385932164e-004,-4.69837562324267e-003
3.88150365990617e+004	3.37079620108576e-004,-4.61397626129863e-003
3.89045144994249e+004	3.29359130311087e-004,-4.53132929965764e-003
3.89941986676512e+004	3.21839723041499e-004,-4.45039220910749e-003
3.90840895792370e+004	3.14515415690764e-004,-4.37112366569364e-003
3.91741877107751e+004	3.07380428417777e-004,-4.29348351121126e-003
3.92644935399568e+004	3.00429176378538e-004,-4.21743271517603e-003
3.93550075455745e+004	2.93656262288899e-004,-4.14293333821099e-003
3.94457302075246e+004	2.87056469305020e-004,-4.06994849679029e-003
3.95366620068096e+004	2.80624754206470e-004,-3.99844232928304e-003
3.96278034255407e+004	2.74356240867695e-004,-3.92837996324333e-003
3.97191549469408e+004	2.68246214004344e-004,-3.85972748389476e-003
3.98107170553465e+004	2.62290113181582e-004,-3.79245190376059e-003
3.99024902362109e+004	2.56483527072261e-004,-3.72652113339234e-003
3.99944749761065e+004	2.50822187953348e-004,-3.66190395315231e-003
4.00866717627270e+004	2.45301966429688e-004,-3.59856998600716e-003
4.01790810848907e+004	2.39918866374660e-004,-3.53648967129173e-003
4.02717034325426e+004	2.34669020077858e-004,-3.47563423940435e-003
4.03645392967572e+004	2.29548683590393e-004,-3.41597568739610e-003
4.04575891697409e+004	2.24554232258908e-004,-3.35748675541872e-003
4.05508535448350e+004	2.19682156439806e-004,-3.30014090399702e-003
4.06443329165179e+004	2.14929057385654e-004,-3.24391229209337e-003
4.07380277804079e+004	2.10291643296073e-004,-3.18877575593318e-003
4.08319386332658e+004	2.05766725525844e-004,-3.13470678856165e-003
4.09260659729977e+004	2.01351214943282e-004,-3.08168152010334e-003
4.10204102986573e+004	1.97042118432295e-004,-3.02967669869747e-003
4.11149721104488e+004	1.92836535531819e-004,-2.97866967208278e-003
4.12097519097296e+004	1.88731655206688e-004,-2.92863836980717e-003
4.13047501990127e+004	1.84724752744213e-004,-2.87956128603824e-003
4.13999674819696e+004	1.80813186771069e-004,-2.83141746295178e-003
4.14954042634329e+004	1.76994396385316e-004,-2.78418647467658e-003
4.15910610493988e+004	1.73265898398632e-004,-2.73784841177441e-003
4.16869383470301e+004	1.69625284684075e-004,-2.69238386623514e-003
4.17830366646587e+004	1.66070219624892e-004,-2.64777391696790e-003
4.18793565117884e+004	1.62598437660122e-004,-2.60400011576961e-003
4.19758983990973e+004	1.59207740922925e-004,-2.56104447375346e-003
4.20726628384409e+004	1.55895996967751e-004,-2.51888944822023e-003
4.21696503428547e+004	1.52661136582665e-004,-2.47751792995623e-003
4.22668614265568e+004	1.49501151683276e-004,-2.43691323094237e-003
4.23642966049506e+004	1.46414093284925e-004,-2.39705907245920e-003
4.24619563946277e+004	1.43398069549893e-004,-2.35793957357384e-003
4.25598413133708e+004	1.40451243906569e-004,-2.31953923999485e-003
4.26579518801557e+004	1.37571833237643e-004,-2.28184295328177e-003
4.27562886151550e+004	1.34758106134519e-004,-2.24483596039689e-003
4.28548520397404e+004	1.32008381215267e-004,-2.20850386358677e-003
4.29536426764851e+004	1.29321025503568e-004,-2.17283261058205e-003
4.30526610491675e+004	1.26694452866192e-004,-2.13780848510415e-003
4.31519076827729e+004	1.24127122506674e-004,-2.10341809766810e-003
4.32513831034972e+004	1.21617537512969e-004,-2.06964837667120e-003
4.33510878387493e+004	1.19164243456917e-004,-2.03648655975740e-003
4.34510224171535e+004	1.16765827043504e-004,-2.00392018544799e-003
4.35511873685532e+004	1.14420914807942e-004,-1.97193708502913e-003
4.36515832240129e+004	1.12128171858706e-004,-1.94052537468769e-003
4.37522105158215e+004	1.09886300664737e-004,-1.90967344788654e-003
4.38530697774949e+004	1.07694039885083e-004,-1.87936996797137e-003
4.39541615437787e+004	1.05550163239353e-004,-1.84960386100098e-003
4.40554863506516e+004	1.03453478417408e-004,-1.82036430879353e-003
4.41570447353275e+004	1.01402826026765e-004,-1.79164074218142e-003
4.42588372362589e+004	9.93970785763028e-005,-1.76342283446778e-003
4.43608643931395e+004	9.74351394948608e-005,-1.73570049507786e-003
4.44631267469071e+004	9.55159421834189e-005,-1.70846386339871e-003
4.45656248397466e+004	9.36384490995890e-005,-1.68170330280096e-003
4.46683592150925e+004	9.18016508731985e-005,-1.65540939483660e-003
4.47713304176325e+004	9.00045654518014e-005,-1.62957293360704e-003
4.48745389933094e+004	8.82462372749978e-005,-1.60418492029575e-003
4.49779854893250e+004	8.65257364764905e-005,-1.57923655786011e-003
4.50816704541422e+004	8.48421581128483e-005,-1.55471924587730e-003
4.51855944374884e+004	8.31946214179907e-005,-1.53062457553921e-003
4.52897579903582e+004	8.15822690824470e-005,-1.50694432479149e-003
4.53941616650165e+004	8.00042665564788e-005,-1.48367045361219e-003
4.54988060150010e+004	7.84598013761976e-005,-1.46079509942535e-003
4.56036915951257e+004	7.69480825118365e-005,-1.43831057264531e-003
4.57088189614836e+004	7.54683397373751e-005,-1.41620935234764e-003
4.58141886714494e+004	7.40198230207445e-005,-1.39448408206243e-003
4.59198012836829e+004	7.26018019338696e-005,-1.37312756568630e-003
4.60256573581317e+004	7.12135650818410e-005,-1.35213276350922e-003
4.61317574560340e+004	6.98544195505269e-005,-1.33149278835261e-003
4.62381021399221e+004	6.85236903719730e-005,-1.31120090181520e-003
4.63446919736248e+004	6.72207200069553e-005,-1.29125051062325e-003
4.64515275222710e+004	6.59448678440798e-005,-1.27163516308195e-003
4.65586093522919e+004	6.46955097148474e-005,-1.25234854562481e-003
4.66659380314249e+004	6.34720374241194e-005,-1.23338447945799e-003
4.67735141287158e+004	6.22738582954485e-005,-1.21473691729673e-003
4.68813382145225e+004	6.11003947307533e-005,-1.19639994019093e-003
4.69894108605175e+004	5.99510837838386e-005,-1.17836775443725e-003
4.70977326396912e+004	5.88253767472837e-005,-1.16063468857507e-003
4.72063041263550e+004	5.77227387522326e-005,-1.14319519046371e-003
4.73151258961440e+004	5.66426483806466e-005,-1.12604382443854e-003
4.74241985260204e+004	5.55845972895887e-005,-1.10917526854344e-003
4.75335225942764e+004	5.45480898471305e-005,-1.09258431183760e-003
4.76430986805375e+004	5.35326427794836e-005,-1.07626585177400e-003
4.77529273657650e+004	5.25377848289763e-005,-1.06021489164794e-003
4.78630092322597e+004	5.15630564225068e-005,-1.04442653811304e-003
4.79733448636648e+004	5.06080093501220e-005,-1.02889599876311e-003
4.80839348449687e+004	4.96722064533772e-005,-1.01361857977766e-003
4.81947797625086e+004	4.87552213231539e-005,-9.98589683629326e-004
4.83058802039731e+004	4.78566380066163e-005,-9.83804806851344e-004
4.84172367584057e+004	4.69760507230031e-005,-9.69259537863315e-004
4.85288500162079e+004	4.61130635879626e-005,-9.54949554853564e-004
4.86407205691419e+004	4.52672903461467e-005,-9.40870623716434e-004
4.87528490103344e+004	4.44383541117927e-005,-9.27018596042945e-004
4.88652359342791e+004	4.36258871170300e-005,-9.13389407163251e-004
4.89778819368404e+004	4.28295304676588e-005,-8.99979074239422e-004
4.90907876152560e+004	4.20489339061558e-005,-8.86783694407080e-004
4.92039535681408e+004	4.12837555816741e-005,-8.73799442964532e-004
4.93173803954893e+004	4.05336618268070e-005,-8.61022571607990e-004
4.94310686986792e+004	3.97983269408996e-005,-8.48449406711617e-004
4.95450190804747e+004	3.90774329796959e-005,-8.36076347651099e-004
4.96592321450293e+004	3.83706695511175e-005,-8.23899865169517e-004
4.97737084978893e+004	3.76777336169785e-005,-8.11916499784326e-004
4.98884487459969e+004	3.69983293004452e-005,-8.00122860234308e-004
5.00034534976935e+004	3.63321676990599e-005,-7.88515621965336e-004
5.01187233627229e+004	3.56789667031499e-005,-7.77091525653911e-004
5.02342589522343e+004	3.50384508194527e-005,-7.65847375767389e-004
5.03500608787861e+004	3.44103509997918e-005,-7.54780039159890e-004
5.04661297563484e+004	3.37944044746456e-005,-7.43886443702914e-004
5.05824662003070e+004	3.31903545914544e-005,-7.33163576949686e-004
5.06990708274660e+004	3.25979506575174e-005,-7.22608484832315e-004
5.08159442560516e+004	3.20169477873381e-005,-7.12218270390864e-004
5.09330871057151e+004	3.14471067542786e-005,-7.01990092533467e-004
5.10504999975362e+004	3.08881938463889e-005,-6.91921164826632e-004
5.11681835540263e+004	3.03399807262826e-005,-6.82008754314915e-004
5.12861383991320e+004	2.98022442949362e-005,-6.72250180369192e-004
5.14043651582381e+004	2.92747665592869e-005,-6.62642813562716e-004
5.15228644581711e+004	2.87573345035180e-005,-6.53184074574239e-004
5.16416369272026e+004	2.82497399639148e-005,-6.43871433117478e-004
5.17606831950522e+004	2.77517795071849e-005,-6.34702406896190e-004
5.18800038928915e+004	2.72632543121371e-005,-6.25674560584204e-004
5.19995996533470e+004	2.67839700546160e-005,-6.16785504829727e-004
5.21194711105035e+004	2.63137367955960e-005,-6.08032895283289e-004
5.22396188999074e+004	2.58523688723377e-005,-5.99414431648690e-004
5.23600436585704e+004	2.53996847925170e-005,-5.90927856756372e-004
5.24807460249726e+004	2.49555071312344e-005,-5.82570955658571e-004
5.26017266390660e+004	2.45196624308227e-005,-5.74341554745750e-004
5.27229861422776e+004	2.40919811033671e-005,-5.66237520883693e-004
5.28445251775134e+004	2.36722973358568e-005,-5.58256760570749e-004
5.29663443891611e+004	2.32604489978931e-005,-5.50397219114715e-004
5.30884444230941e+004	2.28562775518755e-005,-5.42656879828819e-004
5.32108259266747e+004	2.24596279655938e-005,-5.35033763246329e-004
5.33334895487574e+004	2.20703486271572e-005,-5.27525926353300e-004
5.34564359396924e+004	2.16882912621893e-005,-5.20131461839008e-004
5.35796657513294e+004	2.13133108532244e-005,-5.12848497363584e-004
5.37031796370205e+004	2.09452655612417e-005,-5.05675194842448e-004
5.38269782516240e+004	2.05840166492728e-005,-4.98609749747086e-004
5.39510622515080e+004	2.02294284080258e-005,-4.91650390421766e-004
5.40754322945533e+004	1.98813680834646e-005,-4.84795377415794e-004
5.42000890401576e+004	1.95397058062896e-005,-4.78043002830900e-004
5.43250331492385e+004	1.92043145232629e-005,-4.71391589683390e-004
5.44502652842373e+004	1.88750699303278e-005,-4.64839491280682e-004
5.45757861091222e+004	1.85518504074688e-005,-4.58385090611878e-004
5.47015962893923e+004	1.82345369552637e-005,-4.52026799751992e-004
5.48276964920805e+004	1.79230131330807e-005,-4.45763059279542e-004
5.49540873857576e+004	1.76171649988710e-005,-4.39592337707111e-004
5.50807696405354e+004	1.73168810505150e-005,-4.33513130924621e-004
5.52077439280708e+004	1.70220521686765e-005,-4.27523961654951e-004
5.53350109215687e+004	1.67325715611225e-005,-4.21623378921629e-004
5.54625712957861e+004	1.64483347084685e-005,-4.15809957528280e-004
5.55904257270354e+004	1.61692393113079e-005,-4.10082297549560e-004
5.57185748931880e+004	1.58951852386885e-005,-4.04439023833273e-004
5.58470194736781e+004	1.56260744778977e-005,-3.98878785513423e-004
5.59757601495060e+004	1.53618110855197e-005,-3.93400255533908e-004
5.61047976032420e+004	1.51023011397310e-005,-3.88002130182618e-004
5.62341325190299e+004	1.48474526937975e-005,-3.82683128635680e-004
5.63637655825904e+004	1.45971757307433e-005,-3.77441992511598e-004
5.64936974812252e+004	1.43513821191559e-005,-3.72277485435053e-004
5.66239289038202e+004	1.41099855700986e-005,-3.67188392610135e-004
5.67544605408496e+004	1.38729015950992e-005,-3.62173520402779e-004
5.68852930843790e+004	1.36400474651858e-005,-3.57231695932176e-004
5.70164272280696e+004	1.34113421709407e-005,-3.52361766670962e-004
5.71478636671815e+004	1.31867063835455e-005,-3.47562600053957e-004
5.72796030985777e+004	1.29660624167900e-005,-3.42833083095267e-004
5.74116462207276e+004	1.27493341900194e-005,-3.38172122013541e-004
5.75439937337105e+004	1.25364471919941e-005,-3.33578641865193e-004
5.76766463392199e+004	1.23273284456370e-005,-3.29051586185406e-004
5.78096047405666e+004	1.21219064736463e-005,-3.24589916636727e-004
5.79428696426829e+004	1.19201112649488e-005,-3.20192612665077e-004
5.80764417521259e+004	1.17218742419723e-005,-3.15858671163015e-004
